unique_incident_id,incident_id,incident_seq,publication_date,headline,publication
201929800,2019298,00,2020-04-22,Israel Concerned Over Violence Mounting in West Bank Amidst Economic Deterioration,english.aawsat.com
201929900,2019299,00,2020-04-22,Palestine in Pictures: April 2020,electronicintifada.net
201930000,2019300,00,2020-04-22,Kivu Security Tracker   Crisis Mapping in Eastern Congo,kivusecurity.org
201930100,2019301,00,2020-04-22,Kivu Security Tracker   Crisis Mapping in Eastern Congo,kivusecurity.org
201930200,2019302,00,2020-04-22,West Coast Operations - Houthi bullets penetrate the body of a citizen in Hais,aden-tm.net
201930300,2019303,00,2020-04-22,"Heavy weapons fire kills four, injures six in Paletwa Twsp   Burma News International",bnionline.net
201930400,2019304,00,2020-04-22,Kivu Security Tracker   Crisis Mapping in Eastern Congo,kivusecurity.org
201930500,2019305,00,,Eight Round of Mines Discover and Defuse in Khost,bakhtarnews.com.af
201930600,2019306,00,,4 civilians killed in Ghazni blast; Taliban blamed,pajhwok.com
201930700,2019307,00,2020-04-23,Hamas praises Jerusalem terrorist as a 'hero' - Middle East - Israel National News,israelnationalnews.com
201930800,2019308,00,2020-04-22,Just a moment...,infos-israel.news
201930900,2019309,00,2020-04-24,"Fulani militia attacked Atang community, near Gidan Waya in Godogodo Chiefdom of Jemaa, Kaduna state",247ureports.com
201931000,2019310,00,2020-04-25,Five killed as Boko Haram attacks ex-Borno gov&#8217;s convoy  &#8211; Punch Newspapers,punchng.com
201931100,2019311,00,2020-04-23,Bougouriba   Un Dozo grièvement blessé par des hommes armés,aib.media
201931200,2019312,00,2020-04-24,Two Iraq Shia militiamen 'killed' in IS attack in Diyala,BBC Monitoring
201931300,2019313,00,2020-04-23,Afghan fighting intensifies as dozens killed amid peace efforts - Xinhua   English.news.cn,xinhuanet.com
201931400,2019314,00,2020-04-24,"Afghanistan  13 Security Force Members Killed in Badghis, TOLOnews Online, 2020-04-24",TOLOnews Online
201931500,2019315,00,2020-04-23,Mali  au moins 12 morts dans l&#x27;attaque de villages par des hommes armés,lefigaro.fr
201931600,2019316,00,2020-05-02,French soldier killed in anti-insurgent operations in Mali - InfoNews,infotel.ca
201931700,2019317,00,2020-04-23,Dissents kill two social leaders in Cauca,elcolombiano.com
201931800,2019318,00,2020-04-23,U.S. Diplomat to Sudan Survives Assassination Attempt   Heavy.com,heavy.com
201931900,2019319,00,2020-04-24,Police constable abducted by militants in J&K's Shopian rescued,India Today
201932000,2019320,00,2020-04-23,IS attacks Iraqi militia group in E Syria - Xinhua   English.news.cn,xinhuanet.com
201932100,2019321,00,2020-04-23,An IED injured two soldiers in Al-Anbar,almaalomah.com
201932200,2019322,00,2020-04-23,"Tensions run high in northwest Syria as Syrian Army, militants trade attacks",cdn.almasdarnews.com
201932300,2019323,00,2020-04-23,"Land mine explosions kill, wound Turkey-backed rebels in NE Syria - Xinhua   English.news.cn",xinhuanet.com
201932400,2019324,00,2020-04-23,3 IED exploded from ISIS remnants in al-Raqqa - ANHA   HAWARNEWS   English,hawarnews.com
201932501,2019325,01,2020-04-23,"Afrin Liberation Forces Strike Turkey-Backed Militants, Killing 8 and Wounding 11 in Two Attacks",rojinfo.com
201932502,2019325,02,2020-04-23,Afrin Liberation Forces Strike Turkey-Backed Militants: 8 Killed and 11 Wounded in Coordinated Attacks,rojinfo.com
201932600,2019326,00,2020-04-23,the Nyatura Domi under the CMC alliance attacked the NDC-R who had just looted Bulaya village in Rutshuru territory. Two NDC-R members were wounded in the attack.,kivusecurity.org
201932700,2019327,00,2020-04-23,The military situation in Syria. The Turks shelled the Syrian Army in Aleppo,syriahr.com
201932800,2019328,00,2020-04-23,Daraa’s security chaos  unidentified assailants throw grenade at civilian house,syriahr.com
201932900,2019329,00,2020-04-23,"ISIS resurgence  members clash with regime forces, killing and injuring many soldiers in Hama desert",syriahr.com
201933000,2019330,00,2020-04-30,Libyan warlord declares ceasefire during Ramadan   TurkishPress,turkishpress.com
201933100,2019331,00,2020-04-23,"6 terrorists killed, 8 soldiers wounded in southern Philippine clash - Xinhua   English.news.cn",xinhuanet.com
201933200,2019332,00,2020-04-24,Gunmen Attack Govt Militia on China-Myanmar Border,irrawaddy.com
201933200,2019332,00,2024-04-30,IS claims killing nine ‘militiamen’ in Nigeria,monitoring.bbc.co.uk
201933300,2019333,00,2020-04-23,West Coast Operations - Houthi Bombing of Citizens' Homes in Tahita,aden-tm.net
201933400,2019334,00,2020-04-23,the Nyatura Domi under the CMC alliance attacked the NDC-R who had just looted Bulaya village in Rutshuru territory. Two NDC-R members were wounded in the attack.,kivusecurity.org
201933500,2019335,00,2020-04-23,Ituri   13 morts dans l’incursion des présumés miliciens CODECO à Djugu   Radio Okapi,radiookapi.net
201933600,2019336,00,2020-04-24,DRCongo army blamed for inaction over rebel attacks,BBC Monitoring
201933701,2019337,01,2020-04-23,Ituri   13 morts dans l’incursion des présumés miliciens CODECO à Djugu   Radio Okapi,radiookapi.net
201933702,2019337,02,2020-04-23,Ituri   13 morts dans l’incursion des présumés miliciens CODECO à Djugu   Radio Okapi,radiookapi.net
201933800,2019338,00,,April 5 Faryab Province  one police officer killed,nytimes.com
201933900,2019339,00,,April 5 Faryab Province  one police officer killed,nytimes.com
201934000,2019340,00,,April 5 Faryab Province  one police officer killed,nytimes.com
201934100,2019341,00,2020-05-01,"Persecution          Fulani Militants Kill 2, Burn Down Church in Kaduna Attacks   Persecution",persecution.org
201934200,2019342,00,2020-04-24,"Fulani militia attacked Atang community, near Gidan Waya in Godogodo Chiefdom of Jemaa, Kaduna state",247ureports.com
201934300,2019343,00,2020-04-24,CRPF jawan injured in grenade attack in J&amp;K's Budgam district   India News - Times of India,timesofindia.indiatimes.com
201934401,2019344,01,2020-04-24,"Lashkar duo killed in Anantnag encounter, abducted cop rescued   India News - Times of India",timesofindia.indiatimes.com
201934402,2019344,02,2020-04-24,"Lashkar duo killed in Anantnag encounter, abducted cop rescued   India News - Times of India",timesofindia.indiatimes.com
201934500,2019345,00,2020-04-24,Unsolved Murder: Social Leader Assassinated in Colombia Village by ELN,wradio.com.co
201934600,2019346,00,2020-04-24,Al-Shabaab militants raid AU forces base in southern Somalia,garoweonline.com
201934700,2019347,00,2020-04-25,"Mortar shell attack kills civilian, wounds 12 others in eastern Afghanistan - China.org.cn",china.org.cn
201934800,2019348,00,2020-04-25,"Afghanistan  Dozens of civilians killed and injured in Afghanistan attacks, 1TV Online, 2020-04-25",1TV Online
201934900,2019349,00,2020-04-24,Tajik militants in Afghanistan's north attack government posts,BBC Monitoring
201935000,2019350,00,2020-06-12,Beheaded 15 heads of families in Cabo Delgado,voaportugues.com
201935100,2019351,00,2020-04-24,3 officials kidnapped in Cameroon's restive Anglophone region,xinhuanet.com
201935200,2019352,00,2020-04-25,cadres killed in gunfight at Karbi Anglong,The Sentinel
201935300,2019353,00,2020-04-26,Gunmen kill councillor affiliated with Kurdish-led force in Syria,BBC Monitoring
201935400,2019354,00,2020-04-24,Libya  3 civilians killed in attack by Haftar militias – Middle East Monitor,middleeastmonitor.com
201935500,2019355,00,2020-04-25,ISIS Sinai Burns a Pro-government force alive,samanews.ps
201935600,2019356,00,2020-04-24,"2 soldiers hurt, 4 rebels killed in northern Negros clash   Philippine News Agency",pna.gov.ph
201935700,2019357,00,2020-04-25,Soldier slain in clash with NPA in Zamboanga Sur   Inquirer News,newsinfo.inquirer.net
201935800,2019358,00,2020-04-24,7 MNLF men hurt in encounter with Abu Sayyaf   Philstar.com,philstar.com
201935900,2019359,00,2020-04-27,DR Congo attacks kill 43  officials   Bangladesh Sangbad Sangstha (BSS),bssnews.net
201936000,2019360,00,2020-04-24,An LRA group abducted 2 boys and a girl from Dikpoto.,crisistracker.org
201936100,2019361,00,2020-04-25,Watch.. 10 victims in a Houthi mine explosion south of Hodeidah,almashhadalaraby.com
201936200,2019362,00,2020-04-25,Houthi Militia Launches Deadly Offensive Attacks on Pro-Government Forces in Yemen,youm7.com
201936300,2019363,00,2020-04-24,Clash AA and Tatmadaw,dmediag.com
201936400,2019364,00,2020-04-24,"DRC  Rangers, civilians killed in attack in Virunga National Park    News   Al Jazeera",aljazeera.com
201936500,2019365,00,2020-04-26,Nineteen Killed in Militia Attack on Village in DRC - Reports,globalsecurity.org
201936600,2019366,00,2020-04-24,RDC   23 morts après attaque de la milice CODECO à Mahagi   Radio Okapi,radiookapi.net
201936702,2019367,02,2020-04-26,Fighting between DR Congo military and rebels kills 12,BBC Monitoring
201936703,2019367,03,2020-04-26,Fighting between DR Congo military and rebels kills 12,BBC Monitoring
201936701,2019367,01,2020-04-26,Fighting between DR Congo military and rebels kills 12,BBC Monitoring
201936800,2019368,00,,April 5 Faryab Province  one police officer killed,nytimes.com
201936900,2019369,00,,ALP personnel suffer casualties in Samangan blast,pajhwok.com
201937000,2019370,00,2020-04-25,"Jammu and Kashmir  Two terrorists, associate killed in an encounter in Pulwama's Awantipora   India News",timesnownews.com
201937100,2019371,00,2020-04-27,Turkish soldier killed in northern Iraq – Famagusta Gazette,famagusta-gazette.com
201937200,2019372,00,2020-04-25,ISIS sniper shot and injured 2 policemen in Diyala,ninanews.com
201937300,2019373,00,2020-04-27,"Taliban Attack in Central Afghanistan Leaves 4 Policemen Killed, 5 Injured - Source",globalsecurity.org
201937400,2019374,00,2020-04-26,"Afghanistan  7 Afghan Forces Killed in Taliban Attack in Logar  Tribal Elders, TOLOnews Online, 2020-04-26",TOLOnews Online
201937500,2019375,00,2020-04-26,Gunmen kill councillor affiliated with Kurdish-led force in Syria,BBC Monitoring
201937600,2019376,00,2020-04-25,Turkey-backed rebels fire shells on residential areas in NE Syria - China.org.cn,china.org.cn
201937700,2019377,00,2020-04-25,Turkish-backed gunmen shoot two displaced young men in Afrin,syriahr.com
201937800,2019378,00,2020-04-25,Army foils NPA plan to disrupt SAP release in Butuan   Philippine News Agency,pna.gov.ph
201937900,2019379,00,2020-04-25,NPA rebels disrupt dole out in Masbate – The Manila Times,manilatimes.net
201938000,2019380,00,2020-04-25,NPA rebel killed in Lanao clash - SUNSTAR,sunstar.com.ph
201938100,2019381,00,2020-04-25,Üs bölgemize  taciz ate?i  1 ?ehit 3 yaral?,turkiyegazetesi.com.tr
201938200,2019382,00,2020-04-25,"attack/kidnapping- 4k, 7, CODECO, Mulelu, Djugu, Ituri - Mulelu, Djugu, Ituri - 4k, 7",caert.org.dz
201938300,2019383,00,,April 5 Faryab Province  one police officer killed,nytimes.com
201938400,2019384,00,,April 5 Faryab Province  one police officer killed,nytimes.com
201938500,2019385,00,2020-04-25,"Bomb attack on Lebanese bank causes unease, but not for everyone - The National",thenational.ae
201938600,2019386,00,2020-04-27,South Lebanon Banks Attacked with Explosives   Asharq AL-awsat,aawsat.com
201938700,2019387,00,2020-04-30,"Troops kill several Boko Haram terrorists, recover weapons    Peoples Daily Newspaper",peoplesdailyng.com
201938800,2019388,00,2020-04-26,"Fulani herdsmen attacked Kikwari village in Kajuru local government area of Kaduna State at the weekend - Kikwari, Kajuru,  Kaduna State",facebook.com
201938900,2019389,00,2020-04-26,Burkina Faso : Halte à la dérive des Volontaires pour la patrie VDP,odhburkina.org
201939000,2019390,00,2020-04-27,"3 terrorists gunned down in Jammu and Kashmir’s Kulgam, search operation on - india news - Hindustan Times",hindustantimes.com
201939100,2019391,00,2020-04-26,Salvan vida de campesino en Norte de Santander víctima de mina antipersonal [VIDEO]   Diario del Sur,diariodelsur.com.co
201939200,2019392,00,2020-04-26,"Somalia  Armed Group Kills Puntland Soldier in Bari's Boosaaso; ISIS, Al-Shabaab Usually Responsible, Radio Dalsan Online, 2020-04-26",Radio Dalsan Online
201939300,2019393,00,2020-04-26,Somalia  Al-Shabaab militants shot dead in Mogadishu,garoweonline.com
201939400,2019394,00,2020-04-27,Somali troops rescue civilians held by militants in Bakool,BBC Monitoring
201939500,2019395,00,2020-04-26,Four family members killed in Somalia mortar attack,garoweonline.com
201939600,2019396,00,2020-04-26,"4 militants killed in Kulgam, gun battle on",dailyexcelsior.com
201939700,2019397,00,2020-04-26,ISIS attack a civil servant in Al-Anbar.,ninanews.com
201939800,2019398,00,2020-04-26,ISIS attack a village in Diyala with mortars,ninanews.com
201939900,2019399,00,2020-04-26,ISIS kidnapped 2 sheepherders in Kirkuk,ninanews.com
201940000,2019400,00,2020-04-26,"Children, elder man among 14 killed, wounded in latest Taliban attacks in Faryab - The Khaama Press News Agency",khaama.com
201940100,2019401,00,2020-04-26,Would-be suicide bomber killed in eastern Afghan province - China.org.cn,china.org.cn
201940203,2019402,03,2020-04-30,April 27 Kunduz Province  two soldiers killed,New York Times
201940201,2019402,01,2020-04-30,April 27 Kunduz Province  two soldiers killed,New York Times
201940202,2019402,02,2020-04-30,April 27 Kunduz Province  two soldiers killed,New York Times
201940302,2019403,02,2020-04-26,"Nine terrorists killed, two soldiers martyred in North Waziristan operation  ISPR",geo.tv
201940301,2019403,01,2020-04-26,"Nine terrorists killed, two soldiers martyred in North Waziristan operation  ISPR",geo.tv
201940400,2019404,00,2020-04-27,"4 terrorists, 1 security personnel killed in clash in southwest Pakistan - Xinhua   English.news.cn",xinhuanet.com
201940500,2019405,00,2020-04-27,"Afghanistan  Six Anti-Government Militias Kill in Kandahar, Bakhtar News Online, 2020-04-27",Bakhtar News Online
201940600,2019406,00,2020-05-02,Laghman Family  'The Taliban Killed Our Only Breadwinner',TOLOnews Online
201940700,2019407,00,2020-04-26,7 militants killed in predawn airstrike in E. Afghanistan - Xinhua   English.news.cn,xinhuanet.com
201940800,2019408,00,2020-04-26,Niger   4 civils tués dans une attaque près de la frontière malienne,aa.com.tr
201940900,2019409,00,2020-04-26,Direct confrontations between Tahrir Al-Sham and the Turkish army in Idlib,nedaa-sy.com
201941000,2019410,00,2020-04-26,"RCA   Batangafo, 3 braqueurs de l’ONG internationale DRC arrêtés viennent de s’échapper de prison.",corbeaunews-centrafrique.com
201941100,2019411,00,2020-04-26,The Mai-Mai Ebu Ela attacked the RED Tabara in Runywera village in Uvira territory. Houses were set on fire as a result of the attack.,kivusecurity.org
